# hostname;interval;timestamp;irec/s;fwddgm/s;idel/s;orq/s;asmrq/s;asmok/s;fragok/s;fragcrt/s
an-sap-s-2;1;2021-04-24 18:58:29 UTC;501.00;0.00;499.00;680.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:30 UTC;572.00;0.00;569.00;782.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:31 UTC;569.00;0.00;567.00;761.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:32 UTC;538.00;0.00;535.00;740.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:33 UTC;601.00;0.00;598.00;704.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:34 UTC;467.00;0.00;463.00;640.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:35 UTC;507.00;0.00;505.00;618.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:36 UTC;543.00;0.00;541.00;750.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:37 UTC;559.00;0.00;555.00;824.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:38 UTC;538.00;0.00;535.00;787.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:39 UTC;447.00;0.00;445.00;650.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:40 UTC;496.00;0.00;495.00;732.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:41 UTC;406.00;0.00;404.00;586.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:42 UTC;470.00;0.00;468.00;698.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:43 UTC;473.00;0.00;471.00;550.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:44 UTC;512.00;0.00;509.00;723.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:45 UTC;579.00;0.00;576.00;782.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:46 UTC;445.00;0.00;441.00;539.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:47 UTC;597.00;0.00;594.00;738.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:48 UTC;508.00;0.00;507.00;724.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:49 UTC;559.00;0.00;556.00;815.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:50 UTC;479.00;0.00;475.00;702.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:51 UTC;495.00;0.00;493.00;724.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:52 UTC;512.00;0.00;509.00;735.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:53 UTC;516.00;0.00;512.00;721.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:54 UTC;492.00;0.00;489.00;709.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:55 UTC;525.00;0.00;525.00;693.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:56 UTC;526.00;0.00;521.00;628.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:57 UTC;516.00;0.00;511.00;598.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:58 UTC;508.00;0.00;507.00;625.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:59 UTC;462.00;0.00;459.00;645.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:00 UTC;560.00;0.00;557.00;803.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:01 UTC;481.00;0.00;477.00;640.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:02 UTC;430.00;0.00;429.00;574.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:03 UTC;500.00;0.00;496.00;667.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:04 UTC;532.00;0.00;529.00;668.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:05 UTC;515.00;0.00;514.00;629.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:06 UTC;456.00;0.00;453.00;521.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:07 UTC;566.00;0.00;564.00;696.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:25 UTC;657.00;0.00;654.00;663.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:26 UTC;798.00;0.00;793.00;812.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:27 UTC;751.00;0.00;750.00;934.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:28 UTC;743.00;0.00;741.00;938.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:29 UTC;868.00;0.00;864.00;976.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:30 UTC;710.00;0.00;708.00;825.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:31 UTC;920.00;0.00;918.00;984.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:32 UTC;889.00;0.00;885.00;1061.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:33 UTC;447.00;0.00;444.00;453.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:34 UTC;997.00;0.00;993.00;1087.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:35 UTC;712.00;0.00;708.00;728.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:36 UTC;1008.00;0.00;1005.00;1158.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:37 UTC;799.00;0.00;794.00;1092.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:38 UTC;764.00;0.00;762.00;927.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:39 UTC;876.00;0.00;874.00;897.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:40 UTC;779.00;0.00;775.00;847.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:41 UTC;769.00;0.00;767.00;968.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:42 UTC;889.00;0.00;888.00;1186.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:43 UTC;695.00;0.00;689.00;870.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:44 UTC;816.00;0.00;813.00;823.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:45 UTC;843.00;0.00;839.00;852.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:46 UTC;691.00;0.00;688.00;704.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:47 UTC;916.00;0.00;914.00;946.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:48 UTC;664.00;0.00;663.00;743.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:49 UTC;860.00;0.00;856.00;943.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:50 UTC;941.00;0.00;939.00;1040.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:51 UTC;900.00;0.00;896.00;1135.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:52 UTC;841.00;0.00;840.00;957.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:53 UTC;633.00;0.00;630.00;691.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:54 UTC;737.00;0.00;733.00;753.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:55 UTC;854.00;0.00;854.00;905.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:56 UTC;756.00;0.00;753.00;771.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:57 UTC;767.00;0.00;764.00;950.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:58 UTC;742.00;0.00;740.00;976.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:59 UTC;805.00;0.00;805.00;1108.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:00 UTC;766.00;0.00;764.00;1049.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:01 UTC;662.00;0.00;656.00;912.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:02 UTC;907.00;0.00;906.00;1188.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:03 UTC;595.00;0.00;593.00;809.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:04 UTC;1080.00;0.00;1076.00;1341.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:05 UTC;707.00;0.00;705.00;890.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:06 UTC;818.00;0.00;816.00;1099.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:07 UTC;651.00;0.00;646.00;893.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:08 UTC;253.00;0.00;250.00;277.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:09 UTC;818.00;0.00;817.00;824.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:10 UTC;899.00;0.00;896.00;899.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:11 UTC;869.00;0.00;866.00;895.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:12 UTC;744.00;0.00;742.00;762.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:13 UTC;775.00;0.00;772.00;952.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:14 UTC;740.00;0.00;737.00;978.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:08 UTC;435.00;0.00;431.00;638.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:09 UTC;594.00;0.00;590.00;866.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:10 UTC;455.00;0.00;451.00;670.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:11 UTC;549.00;0.00;549.00;793.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:12 UTC;433.00;0.00;428.00;625.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:13 UTC;562.00;0.00;558.00;788.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:14 UTC;545.00;0.00;542.00;709.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:15 UTC;481.00;0.00;479.00;673.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:16 UTC;672.00;0.00;669.00;899.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:17 UTC;602.00;0.00;600.00;863.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:18 UTC;685.00;0.00;681.00;884.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:19 UTC;480.00;0.00;478.00;567.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:20 UTC;478.00;0.00;473.00;496.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:21 UTC;564.00;0.00;563.00;651.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:22 UTC;647.00;0.00;647.00;796.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:23 UTC;506.00;0.00;504.00;647.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:24 UTC;534.00;0.00;531.00;704.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:25 UTC;656.00;0.00;655.00;744.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:26 UTC;731.00;0.00;727.00;915.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:27 UTC;669.00;0.00;667.00;844.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:28 UTC;511.88;0.00;511.88;638.61;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:29 UTC;727.00;0.00;726.00;869.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:30 UTC;646.00;0.00;642.00;720.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:31 UTC;701.00;0.00;700.00;770.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:32 UTC;691.00;0.00;685.00;692.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:33 UTC;669.00;0.00;666.00;705.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:34 UTC;444.00;0.00;442.00;511.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:35 UTC;563.00;0.00;555.00;640.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:36 UTC;720.00;0.00;718.00;847.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:37 UTC;628.00;0.00;626.00;655.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:38 UTC;808.00;0.00;805.00;820.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:39 UTC;641.00;0.00;636.00;695.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:40 UTC;534.00;0.00;534.00;492.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:41 UTC;753.00;0.00;751.00;700.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:42 UTC;639.00;0.00;637.00;630.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:43 UTC;717.00;0.00;716.00;629.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:44 UTC;633.00;0.00;628.00;614.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:45 UTC;541.00;0.00;539.00;475.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:46 UTC;681.00;0.00;680.00;571.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:47 UTC;675.00;0.00;673.00;665.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:48 UTC;589.00;0.00;585.00;593.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:49 UTC;642.00;0.00;642.00;638.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:50 UTC;720.00;0.00;718.00;686.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:51 UTC;586.00;0.00;584.00;550.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:52 UTC;799.00;0.00;798.00;696.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:53 UTC;584.00;0.00;582.00;424.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:54 UTC;556.00;0.00;555.00;442.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:55 UTC;565.00;0.00;562.00;413.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:56 UTC;439.00;0.00;437.00;339.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:57 UTC;321.00;0.00;316.00;230.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:58 UTC;7.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:59:59 UTC;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:15 UTC;873.00;0.00;871.00;1159.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:16 UTC;812.00;0.00;810.00;1088.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:17 UTC;836.00;0.00;833.00;1031.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:18 UTC;747.00;0.00;746.00;799.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:19 UTC;973.00;0.00;972.00;1013.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:20 UTC;889.00;0.00;888.00;1161.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:21 UTC;724.75;0.00;722.77;782.18;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:22 UTC;757.00;0.00;754.00;751.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:23 UTC;582.00;0.00;580.00;575.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:24 UTC;976.00;0.00;974.00;1159.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:25 UTC;836.00;0.00;833.00;870.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:26 UTC;632.00;0.00;629.00;620.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:27 UTC;784.00;0.00;782.00;773.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:28 UTC;545.00;0.00;543.00;519.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:29 UTC;845.00;0.00;843.00;956.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:30 UTC;796.00;0.00;792.00;980.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:31 UTC;837.00;0.00;835.00;1138.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:32 UTC;744.00;0.00;740.00;981.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:33 UTC;978.00;0.00;972.00;1263.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:34 UTC;845.00;0.00;844.00;942.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:35 UTC;636.00;0.00;633.00;646.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:36 UTC;708.00;0.00;702.00;786.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:37 UTC;469.00;0.00;469.00;585.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:38 UTC;1165.00;0.00;1163.00;1371.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:39 UTC;788.00;0.00;784.00;862.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:40 UTC;966.00;0.00;962.00;1222.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:41 UTC;801.00;0.00;798.00;842.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:42 UTC;966.00;0.00;962.00;993.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:43 UTC;985.00;0.00;980.00;1210.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:44 UTC;819.00;0.00;817.00;1092.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:45 UTC;726.00;0.00;723.00;956.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:46 UTC;796.00;0.00;794.00;1121.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:47 UTC;892.00;0.00;890.00;1155.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:48 UTC;736.00;0.00;735.00;961.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:49 UTC;844.00;0.00;840.00;1128.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:50 UTC;806.00;0.00;802.00;1009.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:51 UTC;714.00;0.00;712.00;882.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:52 UTC;873.00;0.00;870.00;1191.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:53 UTC;773.00;0.00;771.00;1017.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:54 UTC;884.00;0.00;881.00;1192.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:55 UTC;860.00;0.00;859.00;1084.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:56 UTC;709.00;0.00;703.00;807.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:57 UTC;659.00;0.00;656.00;690.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:58 UTC;685.00;0.00;681.00;692.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:50:59 UTC;1151.00;0.00;1151.00;1374.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:00 UTC;703.00;0.00;698.00;741.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:01 UTC;670.00;0.00;669.00;686.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:02 UTC;1054.00;0.00;1049.00;1097.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:03 UTC;1011.00;0.00;1007.00;1034.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:04 UTC;1048.00;0.00;1046.00;954.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:05 UTC;951.00;0.00;947.00;870.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:06 UTC;821.00;0.00;817.00;728.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:07 UTC;961.00;0.00;958.00;845.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:08 UTC;943.00;0.00;939.00;821.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:09 UTC;922.00;0.00;921.00;831.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:10 UTC;757.00;0.00;753.00;667.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:11 UTC;858.00;0.00;856.00;842.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:12 UTC;992.00;0.00;988.00;1062.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:13 UTC;1108.00;0.00;1103.00;1032.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:14 UTC;1230.00;0.00;1230.00;1160.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:15 UTC;1105.00;0.00;1101.00;972.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:16 UTC;1269.00;0.00;1265.00;1055.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:17 UTC;1373.00;0.00;1371.00;996.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:18 UTC;1190.00;0.00;1186.00;871.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:19 UTC;1527.00;0.00;1524.00;1250.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:20 UTC;1198.00;0.00;1196.00;880.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:21 UTC;812.00;0.00;810.00;614.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:22 UTC;1517.00;0.00;1514.00;1219.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:23 UTC;1088.00;0.00;1084.00;839.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:24 UTC;1324.00;0.00;1324.00;1048.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:25 UTC;1307.00;0.00;1303.00;1079.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:26 UTC;868.00;0.00;865.00;714.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:27 UTC;1316.00;0.00;1314.00;1006.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:28 UTC;1351.00;0.00;1350.00;989.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:29 UTC;1099.00;0.00;1097.00;735.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:30 UTC;663.00;0.00;661.00;492.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:31 UTC;2.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:32 UTC;10.00;0.00;6.00;6.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:33 UTC;935.00;0.00;932.00;790.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:34 UTC;3831.00;0.00;3828.00;3039.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:35 UTC;2229.00;0.00;2226.00;1771.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:36 UTC;3887.00;0.00;3882.00;3025.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:37 UTC;2633.00;0.00;2630.00;2036.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:38 UTC;2672.00;0.00;2670.00;2206.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:39 UTC;2891.00;0.00;2887.00;2387.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:40 UTC;3325.00;0.00;3321.00;2743.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:41 UTC;3023.00;0.00;3021.00;2407.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:42 UTC;3899.00;0.00;3897.00;3025.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:51:43 UTC;2847.00;0.00;2845.00;2205.00;0.00;0.00;0.00;0.00
